721.215502,134.103614
721.215502,134.583867
722.272058,135.16017
723.136513,136.312777
724.000968,137.465383
725.537777,139.962698
725.345676,140.731102
725.153575,141.499507
723.616766,141.883709
723.136513,142.556063
722.656261,143.228417
722.752311,143.996821
722.56021,145.149428
722.368109,146.302034
721.983907,146.590186
721.407603,147.26254
720.8313,147.934894
720.158946,148.895399
719.294491,149.951955
718.430036,151.008511
718.518539,152.174728
718.518539,152.174728
718.518539,152.174728
718.552191,153.672511
718.552191,153.672511
718.552191,153.672511
718.417781,186.383888
718.73357,189.857572
719.04936,193.331256
719.821843,193.847904
721.182183,194.573419
721.805236,194.905714
724.9944,195.067651
729.731242,195.69923
734.468084,196.330809
741.731242,205.172914
743.941768,206.120282
746.152295,207.067651
756.257558,209.593967
759.731242,209.909756
763.204926,210.225546
773.310189,219.69923
777.731242,222.541335
782.152295,225.38344
791.625979,245.909756
792.573347,251.909756
793.520716,257.909756
795.131085,265.762242
799.836505,274.015019
805.013389,283.094691
805.588571,294.023155
805.588571,294.023155
694.955025,140.49467
697.046634,141.148298
704.105814,140.625395
706.066698,140.625395
708.027581,140.625395
706.851051,137.618707
708.289033,137.880158
709.727014,138.14161
709.727014,139.31814
712.2108,141.017572
714.694585,142.717004
717.047646,140.886846
718.354901,141.279023
719.662157,141.6712
721.492315,140.49467
723.71465,140.233219
725.936984,139.971768
725.152631,139.056689
726.721338,137.226531
728.290045,135.396373
727.897868,135.265647
728.290045,132.912587
728.682221,130.559527
729.074398,130.690252
729.858751,130.559527
730.643105,130.428801
731.427458,131.213154
733.126891,132.258959
734.826323,133.304764
735.349225,133.566215
736.917932,133.827666
738.486639,134.089117
739.009541,133.566215
741.231876,132.781861
743.45421,131.997508
742.539131,130.820978
742.27768,129.382996
742.016229,127.945015
743.715662,126.899211
744.107838,125.984132
744.500015,125.069053
743.584936,121.147286
745.54582,120.624383
747.506703,120.101481
751.297745,115.787537
752.474275,111.996496
753.650805,108.205454
749.206135,102.845706
746.853075,98.139586
744.500015,93.433465
732.603988,88.204442
729.989477,86.635736
727.374966,85.067029
718.485627,84.021224
714.302409,84.021224
710.119191,84.021224
709.334837,85.067029
703.452187,85.851382
697.569536,86.635736
694.955025,89.903875
694.562848,90.0346
694.170671,90.165326
691.686885,92.126209
690.771806,93.564191
689.856727,95.002172
690.510355,95.394349
688.941648,96.309428
687.372942,97.224507
685.281332,100.884823
684.75843,102.061353
684.235528,103.237883
683.189723,106.767473
682.274644,108.466906
681.359565,110.166338
681.621017,112.911575
681.751742,114.480282
681.882468,116.048988
682.274644,116.048988
682.536096,116.964067
682.797547,117.879146
682.40537,119.447853
682.143919,121.147286
681.882468,122.846718
682.143919,122.977444
682.666821,124.807602
683.189723,126.63776
684.75843,128.467917
685.93496,129.382996
687.11149,130.298075
688.157295,131.34388
687.242216,131.736057
686.327137,132.128233
686.850039,134.350568
686.719314,136.311452
686.588588,138.272335
687.242216,138.010884
692.994141,140.886846
698.746066,143.762809
700.445498,143.109181
702.406382,143.370632
704.367265,143.632083
706.981777,142.717004
708.419758,143.370632
709.857739,144.02426
709.727014,146.115869
710.119191,147.946027
710.511367,149.776185
712.864427,149.906911
712.864427,149.906911
712.864427,149.906911
713.75969,150.031638
713.75969,151.452984
713.75969,151.452984
713.794661,153.605579
713.794661,153.605579
713.794661,153.605579
714.755214,196.499816
714.202953,199.034747
713.650692,201.569677
706.578434,201.140692
703.523464,201.987439
700.468495,202.834186
699.064635,207.54952
697.075689,208.65449
695.086742,209.75946
686.025985,210.643437
675.639264,213.295365
665.252543,215.947294
659.948685,225.008051
655.970792,228.76495
651.992899,232.521849
644.921089,244.455529
640.501207,260.146108
636.081326,275.836687
634.755361,298.82007
634.092379,303.239951
633.429397,307.659833
631.219456,350.311688
630.998462,355.394551
630.777468,360.477415
626.578581,382.576822
623.705658,389.648632
620.832735,396.720442
611.108996,438.488321
610.22502,443.129196
609.341044,447.770072
604.037186,461.029716
602.269233,463.902639
600.501281,466.775562
599.396311,467.880532
598.070346,469.869479
596.744382,471.858425
596.523388,474.068366
595.639411,478.046259
594.755435,482.024152
593.429471,481.582164
593.208477,483.792105
592.987483,486.002046
592.545494,492.852862
592.103506,496.830755
591.661518,500.808648
587.020643,516.941215
587.020643,516.941215
705.432541,102.935869
705.432541,101.038453
706.904845,101.032914
707.071218,98.537314
707.157464,97.243621
708.218571,96.270197
708.23883,95.682704
708.310355,93.608468
705.091713,94.8244
705.663916,93.89457
706.236119,92.96474
705.950018,91.10508
705.806967,90.604403
705.663916,90.103725
705.878492,89.10237
704.877137,88.816268
703.875782,88.530167
703.661206,88.244065
702.945952,88.387116
702.230698,88.530167
701.111298,87.927221
701.111298,87.927221
695.228648,88.711574
694.955025,89.731382
694.562848,89.862108
694.170671,89.992834
691.686885,91.953717
690.771806,93.391698
689.856727,94.82968
690.510355,95.221856
688.941648,96.136935
687.372942,97.052014
685.281332,100.71233
684.75843,101.88886
684.235528,103.06539
683.189723,106.594981
682.274644,108.294413
681.359565,109.993846
681.621017,112.739082
681.751742,114.307789
681.882468,115.876496
682.274644,115.876496
682.536096,116.791575
682.797547,117.706654
682.40537,119.275361
682.143919,120.974793
681.882468,122.674226
682.143919,122.804951
682.666821,124.635109
683.189723,126.465267
684.75843,128.295425
685.93496,129.210504
687.11149,130.125583
688.157295,131.171388
687.242216,131.563564
686.327137,131.955741
686.850039,134.178076
686.719314,136.138959
686.588588,138.099843
687.242216,137.838392
692.994141,140.714354
698.746066,143.590317
700.445498,142.936689
702.406382,143.19814
704.367265,143.459591
706.981777,142.544512
708.419758,143.19814
709.857739,143.851768
709.727014,145.943377
710.119191,147.773535
710.511367,149.603693
712.864427,149.734418
712.864427,149.734418
712.864427,149.734418
713.874822,149.637834
713.825886,152.965462
713.825886,152.965462
713.825886,153.454819
713.825886,153.454819
713.825886,153.454819
714.429209,196.307364
714.429209,198.124988
714.429209,199.942612
713.520397,200.397018
711.47557,200.624221
709.430743,200.851424
703.97787,202.669048
701.70584,204.486672
699.43381,206.304296
698.297795,208.576327
684.438411,210.166748
670.579027,211.757169
663.535733,218.800462
658.537267,224.480538
653.538801,230.160613
651.493973,236.749501
645.359492,249.245667
639.225011,261.741833
636.725777,287.188571
636.271371,291.051022
635.816965,294.913473
632.40892,337.854843
631.727311,343.762122
631.045702,349.6694
627.183251,369.663266
626.274439,372.844108
625.365626,376.02495
620.594363,395.110004
619.458348,398.290846
618.322333,401.471688
611.960648,424.646396
609.234212,438.50578
606.507776,452.365164
601.963716,461.226082
600.827701,462.816503
599.691686,464.406924
591.057971,470.995812
589.013144,472.131827
586.968317,473.267842
583.333068,473.267842
580.833835,473.495045
578.334602,473.722248
575.380963,477.357496
572.881729,478.947917
570.382496,480.538338
566.974451,479.402323
566.974451,479.402323
722.911769,99.773509
721.767363,98.343001
726.016632,97.7036
725.096673,96.323661
722.671901,92.686503
720.794342,94.944228
719.806906,94.023763
718.43687,92.746647
716.56679,89.436484
716.587048,88.848991
716.658574,86.774755
712.677221,88.733996
712.102246,88.274016
711.249703,87.591982
707.990485,88.199719
707.847434,87.699042
707.704383,87.198364
705.878492,89.10237
704.877137,88.816268
703.875782,88.530167
703.661206,88.244065
702.945952,88.387116
702.230698,88.530167
701.111298,87.927221
701.111298,87.927221
695.228648,88.711574
694.955025,89.731382
694.562848,89.862108
694.170671,89.992834
691.686885,91.953717
690.771806,93.391698
689.856727,94.82968
690.510355,95.221856
688.941648,96.136935
687.372942,97.052014
685.281332,100.71233
684.75843,101.88886
684.235528,103.06539
683.189723,106.594981
682.274644,108.294413
681.359565,109.993846
681.621017,112.739082
681.751742,114.307789
681.882468,115.876496
682.274644,115.876496
682.536096,116.791575
682.797547,117.706654
682.40537,119.275361
682.143919,120.974793
681.882468,122.674226
682.143919,122.804951
682.666821,124.635109
683.189723,126.465267
684.75843,128.295425
685.93496,129.210504
687.11149,130.125583
688.157295,131.171388
687.242216,131.563564
686.327137,131.955741
686.850039,134.178076
686.719314,136.138959
686.588588,138.099843
687.242216,137.838392
692.994141,140.714354
698.746066,143.590317
700.445498,142.936689
702.406382,143.19814
704.367265,143.459591
706.981777,142.544512
708.419758,143.19814
709.857739,143.851768
709.696487,144.108287
709.911029,145.967655
710.114578,147.731742
711.893857,148.084726
712.966287,148.13529
713.56543,148.163539
714.121761,148.454533
714.495185,148.923921
715.000693,149.559335
715.61286,150.506656
715.61286,151.315864
715.61286,151.315864
715.623924,151.503954
715.623924,151.503954
715.623924,151.503954
715.894737,187.284382
715.578947,190.758066
715.263158,194.231751
712.736842,194.231751
712.421053,194.863329
712.105263,195.494908
705.473684,195.810698
700.736842,196.442277
696.0,197.073856
688.736842,205.915961
686.526316,206.863329
684.315789,207.810698
674.210526,210.337014
670.736842,210.652803
667.263158,210.968593
657.157895,220.442277
652.736842,223.284382
648.315789,226.126487
638.842105,246.652803
637.894737,252.652803
636.947368,258.652803
634.105263,265.915961
630.631579,274.758066
627.157895,283.600172
623.368421,293.073856
623.368421,293.073856
713.482185,92.528829
715.092114,92.528829
715.211529,93.564365
715.211529,93.564365
715.813946,93.866679
720.300623,94.483994
719.806906,94.023763
718.43687,92.746647
716.56679,89.436484
716.587048,88.848991
716.658574,86.774755
712.677221,88.733996
712.102246,88.274016
711.249703,87.591982
707.990485,88.199719
707.847434,87.699042
707.704383,87.198364
705.878492,89.10237
704.877137,88.816268
703.875782,88.530167
703.661206,88.244065
702.945952,88.387116
702.230698,88.530167
701.111298,87.927221
701.111298,87.927221
695.228648,88.711574
694.955025,89.731382
694.562848,89.862108
694.170671,89.992834
691.686885,91.953717
690.771806,93.391698
689.856727,94.82968
690.510355,95.221856
688.941648,96.136935
687.372942,97.052014
685.281332,100.71233
684.75843,101.88886
684.235528,103.06539
683.189723,106.594981
682.274644,108.294413
681.359565,109.993846
681.621017,112.739082
681.751742,114.307789
681.882468,115.876496
682.274644,115.876496
682.536096,116.791575
682.797547,117.706654
682.40537,119.275361
682.143919,120.974793
681.882468,122.674226
682.143919,122.804951
682.666821,124.635109
683.189723,126.465267
684.75843,128.295425
685.93496,129.210504
687.11149,130.125583
688.157295,131.171388
687.242216,131.563564
686.327137,131.955741
686.850039,134.178076
686.719314,136.138959
686.588588,138.099843
687.242216,137.838392
692.994141,140.714354
698.746066,143.590317
700.445498,142.936689
702.406382,143.19814
704.367265,143.459591
706.981777,142.544512
708.419758,143.19814
709.857739,143.851768
709.727014,145.943377
710.119191,147.773535
710.511367,149.603693
712.864427,149.734418
712.864427,149.734418
