994.36552,262.56543
995.226388,262.869266
995.006504,263.761228
995.063457,264.587041
1010.972499,349.634452
1010.972499,349.634452
956.603217,330.065218
956.603217,330.065218
956.603217,330.065218
956.319583,235.705248
956.319583,235.705248
956.319583,235.705248
956.065698,229.918479
957.926841,229.276218
960.118714,228.519825
964.307532,228.863943
967.381298,230.316208
969.221148,231.185484
970.0849,232.833809
971.541259,233.719812
974.768821,235.683363
978.435979,238.384231
981.937879,241.163542
985.892793,244.302391
986.532811,253.004547
986.638154,256.638884
986.638154,256.638884
989.865028,260.977021
994.36552,262.56543
995.226388,262.869266
995.817576,262.728332
996.603732,262.469163
1010.972499,349.634452
1010.972499,349.634452
956.603217,330.065218
956.603217,330.065218
956.603217,330.065218
956.319583,235.705248
956.319583,235.705248
956.319583,235.705248
956.065698,229.918479
957.926841,229.276218
960.118714,228.519825
964.307532,228.863943
967.381298,230.316208
969.221148,231.185484
970.0849,232.833809
971.541259,233.719812
974.768821,235.683363
978.435979,238.384231
981.937879,241.163542
985.892793,244.302391
986.532811,253.004547
986.638154,256.638884
986.638154,256.638884
986.401132,260.483907
985.968322,261.749518
985.57294,262.905682
985.969614,263.090105
986.286734,264.464291
1010.972499,349.634452
1010.972499,349.634452
956.603217,330.065218
956.603217,330.065218
956.603217,330.065218
956.319583,235.705248
956.319583,235.705248
956.319583,235.705248
956.065698,229.918479
957.926841,229.276218
960.118714,228.519825
964.307532,228.863943
967.381298,230.316208
969.221148,231.185484
970.0849,232.833809
971.541259,233.719812
974.768821,235.683363
978.435979,238.384231
981.937879,241.163542
985.892793,244.302391
986.532811,253.004547
986.638154,256.638884
986.638154,256.638884
986.401132,260.483907
985.968322,261.749518
985.57294,262.905682
985.084343,263.117485
983.925569,263.617864
1011.799133,350.042553
1011.799133,350.042553
956.374812,331.198723
956.374812,331.198723
956.374812,331.198723
956.889777,231.386986
956.889777,231.386986
956.889777,231.386986
957.734169,228.551145
961.201701,229.138249
964.669232,229.725354
965.651105,228.970068
969.654126,232.142272
973.657146,235.314477
975.923007,235.994235
976.829351,237.278223
977.735695,238.562211
978.642039,240.374899
978.188867,243.622633
977.735695,246.870366
977.352401,249.991712
977.509109,251.402088
977.660166,252.761604
978.188867,254.045592
980.001556,254.272178
981.814244,254.498764
982.267416,256.235924
982.267416,256.235924
1011.799133,350.042553
1011.799133,350.042553
956.374812,331.198723
956.374812,331.198723
956.374812,331.198723
956.889777,231.386986
956.889777,231.386986
956.889777,231.386986
957.734169,228.551145
961.201701,229.138249
964.669232,229.725354
965.651105,228.970068
969.654126,232.142272
973.657146,235.314477
975.923007,235.994235
976.829351,237.278223
977.735695,238.562211
978.642039,240.374899
978.188867,243.622633
977.735695,246.870366
977.352401,249.991712
977.509109,251.402088
977.660166,252.761604
978.188867,254.045592
980.001556,254.272178
981.814244,254.498764
982.947175,253.819006
982.947175,253.819006
1011.390887,351.380033
1011.390887,351.380033
955.637953,332.120076
955.637953,332.120076
955.637953,332.120076
956.233585,234.039974
956.233585,234.039974
956.233585,234.039974
956.383063,229.256685
959.97053,229.256685
963.557997,229.256685
963.856952,230.004074
964.454863,230.90094
965.052774,231.797807
965.817692,236.162428
966.099119,237.477963
966.338194,238.595523
966.798203,240.794335
967.934671,242.693148
968.923823,244.345824
970.225118,245.288792
971.928752,246.297152
973.841638,247.429365
975.065604,248.946018
975.065604,248.946018
1010.120693,351.120801
1010.120693,351.120801
955.637953,332.120076
955.637953,332.120076
955.637953,332.120076
957.212598,233.547257
957.212598,233.547257
957.212598,233.547257
956.486484,228.778286
961.201701,229.138249
962.018852,229.200631
964.365423,229.715383
964.875874,232.182564
965.505732,235.226879
965.259986,234.934425
967.290331,241.315509
968.76,245.93447
974.533701,247.299163
975.688441,247.194186
1010.972499,349.634452
1010.972499,349.634452
956.603217,330.065218
956.603217,330.065218
956.603217,330.065218
956.319583,235.705248
956.319583,235.705248
956.319583,235.705248
956.065698,229.918479
957.926841,229.276218
960.118714,228.519825
964.307532,228.863943
967.381298,230.316208
969.221148,231.185484
970.0849,232.833809
971.541259,233.719812
979.844299,238.771128
991.374173,248.30878
993.382126,254.1501
993.382126,254.1501
993.869488,255.882942
993.54458,257.345028
1010.744094,349.54337
1010.744094,349.54337
956.374812,331.198723
956.374812,331.198723
956.374812,331.198723
956.091178,235.614166
956.091178,235.614166
956.091178,235.614166
955.837293,229.827396
957.698436,229.185135
959.89031,228.428742
964.079128,228.77286
967.152893,230.225125
968.992743,231.094402
969.788129,232.866367
971.312854,233.62873
979.632776,237.788691
991.522873,248.019947
993.530827,253.861267
993.530827,253.861267
994.192639,256.130337
996.272619,256.319426
