978.179824,249.22392
980.560251,250.317158
982.940679,251.410396
982.809469,253.98135
982.809469,253.98135
1011.554749,349.689739
1011.554749,349.689739
959.397644,329.084189
959.397644,329.084189
959.397644,329.084189
959.382837,213.355172
959.382837,213.355172
959.382837,213.355172
959.682856,206.90478
965.719439,207.828061
970.704376,208.590496
971.875477,209.521149
975.977492,215.58838
980.079508,221.65561
982.883664,223.564299
983.567904,225.711524
984.252145,227.858749
984.70788,230.728829
982.684622,234.97336
980.661363,239.217891
978.788268,243.319822
978.392961,245.315856
978.011908,247.239912
978.179824,249.22392
980.560251,250.317158
982.940679,251.410396
984.783444,250.970664
984.783444,250.970664
1011.133542,349.948043
1011.133542,349.948043
959.750479,328.933512
959.750479,328.933512
959.750479,328.933512
960.01395,213.395946
960.01395,213.395946
960.01395,213.395946
962.285656,206.920705
967.190541,208.471206
968.771181,208.970868
968.975564,210.159439
969.405419,211.644077
969.835274,213.128715
968.994703,219.426744
968.810905,221.347012
968.654766,222.978299
968.333378,226.183393
969.066522,229.270684
969.704632,231.957778
971.076249,233.809451
972.969692,235.924418
975.095701,238.29916
976.113645,240.901768
976.113645,240.901768
1011.387899,349.756325
1011.387899,349.756325
959.55296,329.131031
959.55296,329.131031
959.55296,329.131031
959.682856,213.14542
959.682856,213.14542
959.682856,213.14542
959.832865,207.828061
965.719439,207.828061
968.024176,207.828061
969.795531,209.984494
969.427119,213.57831
968.972527,218.012807
968.762934,217.506743
968.780977,227.108654
968.794037,234.059016
976.098182,238.420253
977.722345,238.775805
1011.420597,349.820753
1011.420597,349.820753
959.941211,329.045363
959.941211,329.045363
959.941211,329.045363
959.411798,215.709925
959.411798,215.709925
959.411798,215.709925
961.565719,207.688363
964.38791,207.614631
967.711613,207.527797
970.084374,208.795361
973.659242,212.109418
975.799037,214.0931
976.267577,216.720048
977.875821,218.560855
987.044792,229.055725
998.686588,247.079075
998.907302,255.933328
998.907302,255.933328
998.824704,258.513155
997.748568,260.371734
1011.327287,349.914063
1011.327287,349.914063
959.446781,328.825944
959.446781,328.825944
959.446781,328.825944
959.094031,215.413934
959.094031,215.413934
959.094031,215.413934
961.292803,207.465116
964.114994,207.391384
967.438698,207.304549
969.811458,208.572114
973.386327,211.886171
975.526121,213.869852
975.847751,216.636299
977.602905,218.337607
987.180201,227.621088
999.014729,246.748442
999.235443,255.602695
999.235443,255.602695
999.1596,258.991065
1001.921683,260.148559
1011.27144,349.740735
1011.27144,349.740735
960.086262,328.696489
960.086262,328.696489
960.086262,328.696489
959.232828,226.255955
959.232828,226.255955
959.232828,226.255955
959.466623,221.006879
961.85937,221.76326
963.164505,222.175831
962.438016,224.922118
962.200995,226.449451
961.695445,229.707144
962.098949,230.197345
963.929081,232.789541
965.980822,235.695623
966.638791,236.051165
968.959447,238.300627
972.233569,241.474305
973.137467,241.997671
973.137467,241.997671
973.137467,241.997671
974.227576,243.535974
974.290889,244.738598
1011.191049,349.660344
1011.191049,349.660344
960.06651,328.518722
960.06651,328.518722
960.06651,328.518722
959.232828,226.855992
959.232828,226.855992
959.232828,226.855992
959.575384,221.04126
961.641847,221.694498
963.490789,222.278974
962.52274,224.937696
962.200995,226.449451
961.225082,231.034889
961.36299,231.366025
961.393037,233.294835
961.46,237.593369
962.327327,238.816262
964.02886,241.49463
966.012306,244.616754
967.289837,245.643411
969.610492,247.892873
972.884615,251.066551
978.887838,254.627673
978.887838,254.627673
978.887838,254.627673
980.017675,256.416165
980.080987,257.618789
